Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-08-02,208,2,2,1056,3420,3605
astro,2016-08-02,215,1,1,596,1902,2252
astro,2016-08-02,229,1,1,718,2561,2911
astro,2016-08-02,231,1,1,596,1852,2202
astro,2016-08-02,306,0,1,535,1790,1860
astro,2016-08-02,317,1,1,649,2140,2210
astro,2016-08-02,324,1,1,697,2290,2360
astro,2016-08-02,329,1,1,718,2576,2676
astro,2016-08-02,406,0,1,535,1870,1940
astro,2016-08-02,415,1,1,596,1837,1957
astro,2016-08-02,416,0,1,464,1555,1625
astro,2016-08-02,429,1,1,718,2621,2971
astro,2016-08-02,431,1,1,596,1847,2212
astro,2016-08-02,432,1,1,697,2405,2720
astro,2016-08-02,507,1,1,651,2087,2157
astro,2016-08-02,508,2,2,1056,Call,Call
astro,2016-08-02,538,0,1,535,1800,1870
astro,2016-08-02,613,1,1,596,1857,1957
astro,2016-08-02,624,1,1,697,2355,2425
astro,2016-08-04,208,2,2,1056,3365,3550
astro,2016-08-04,215,1,1,596,1902,2252
astro,2016-08-04,229,1,1,718,2561,2911
astro,2016-08-04,231,1,1,596,1852,2202
astro,2016-08-04,306,0,1,535,1790,1860
astro,2016-08-04,317,1,1,649,2140,2210
astro,2016-08-04,324,1,1,697,2290,2360
astro,2016-08-04,329,1,1,718,2591,2686
astro,2016-08-04,406,0,1,535,1870,1940
astro,2016-08-04,415,1,1,596,1837,1932
astro,2016-08-04,416,0,1,464,1555,1625
astro,2016-08-04,429,1,1,718,2621,2971
astro,2016-08-04,431,1,1,596,1867,2227
astro,2016-08-04,432,1,1,697,2420,2735
astro,2016-08-04,507,1,1,651,2087,2157
astro,2016-08-04,508,2,2,1056,3236,3421
astro,2016-08-04,530,0,1,464,1610,1680
astro,2016-08-04,538,0,1,535,1800,1870
astro,2016-08-04,613,1,1,596,1872,1967
astro,2016-08-04,624,1,1,697,2355,2425
astro,2016-08-03,208,2,2,1056,3420,3605
astro,2016-08-03,215,1,1,596,1902,2252
astro,2016-08-03,229,1,1,718,2561,2911
astro,2016-08-03,231,1,1,596,1852,2202
astro,2016-08-03,306,0,1,535,1790,1860
astro,2016-08-03,317,1,1,649,2140,2210
astro,2016-08-03,324,1,1,697,2290,2360
astro,2016-08-03,329,1,1,718,2576,2676
astro,2016-08-03,406,0,1,535,1870,1940
astro,2016-08-03,415,1,1,596,1837,1957
astro,2016-08-03,416,0,1,464,1555,1625
astro,2016-08-03,429,1,1,718,2621,2971
astro,2016-08-03,431,1,1,596,1847,2212
astro,2016-08-03,432,1,1,697,2405,2720
astro,2016-08-03,507,1,1,651,2087,2157
astro,2016-08-03,508,2,2,1056,Call,Call
astro,2016-08-03,538,0,1,535,1800,1870
astro,2016-08-03,613,1,1,596,1857,1957
astro,2016-08-03,624,1,1,697,2355,2425
astro,2016-08-01,208,2,2,1056,3420,3600
astro,2016-08-01,215,1,1,596,1902,2247
astro,2016-08-01,229,1,1,718,2561,2906
astro,2016-08-01,231,1,1,596,1852,2197
astro,2016-08-01,306,0,1,535,1790,1860
astro,2016-08-01,317,1,1,649,2140,2210
astro,2016-08-01,324,1,1,697,2290,2360
astro,2016-08-01,329,1,1,718,2601,2706
astro,2016-08-01,406,0,1,535,1870,1940
astro,2016-08-01,415,1,1,596,1837,1962
astro,2016-08-01,416,0,1,464,Call,Call
astro,2016-08-01,429,1,1,718,2621,2966
astro,2016-08-01,431,1,1,596,1877,2227
astro,2016-08-01,432,1,1,697,2425,2735
astro,2016-08-01,507,1,1,651,2087,2157
astro,2016-08-01,538,0,1,535,1800,1870
astro,2016-08-01,613,1,1,596,Call,Call
astro,2016-08-01,624,1,1,697,2355,2425
astro,2016-08-01,627,1,1,596,1882,2192
century,2016-08-01,A3,0,1,537,1741,1741
century,2016-08-01,A1,0,1,588,1564,1564
century,2016-08-01,A2,0,1,540,,
century,2016-08-01,A1,0,1,588,,
century,2016-08-01,B6,1,1.5,805,,
century,2016-08-01,B7,1,1.5,805,,
century,2016-08-01,B20,1,1.5,820,,
century,2016-08-01,B3,1,1.5,854,,
century,2016-08-01,B2,1,1.5,908,,
century,2016-08-01,B1,1,1.5,926,,
century,2016-08-01,BN2,1,1,594,2347,2347
century,2016-08-01,B11,1,1,784,2764,2764
century,2016-08-01,BN2,1,1,594,,
century,2016-08-01,BN1,1,1,671,,
century,2016-08-01,BN1,1,1,671,,
century,2016-08-01,B20,1,1,672,,
